Mrid,Time,Datapoint

MRID7,2017-04-11 13:42:03,20
MRID7,2017-04-11 13:43:03,20
MRID7,2017-04-12 12:37:13,22
MRID7,2017-04-12 14:02:03,23
MRID7,2017-04-13 13:03:03,21
MRID7,2017-04-13 14:58:13,20.5
MRID7,2017-04-13 15:02:03,21.34
MRID7,2017-04-13 15:03:03,21.45
MRID7,2017-04-13 15:58:13,21


MRID7,2017-04-19 14:50:13,21
MRID7,2017-04-19 14:52:13,23.2
MRID7,2017-04-19 14:58:13,22.5
MRID7,2017-04-19 14:59:13,20.1

MRID7,2017-04-20 06:30:13,27.2
MRID7,2017-04-20 06:32:12,26.4
MRID7,2017-04-20 06:38:11,26.7
MRID7,2017-04-20 06:39:16,25.1

MRID7,2017-04-20 10:30:13,24.2
MRID7,2017-04-20 10:42:12,21.2
MRID7,2017-04-20 10:48:11,22.5
MRID7,2017-04-20 10:59:16,23.1


MRID6,2017-04-11 13:42:03,30
MRID6,2017-04-11 13:43:03,30
MRID6,2017-04-12 12:37:13,32
MRID6,2017-04-12 14:02:03,33
MRID6,2017-04-13 13:03:03,31
MRID6,2017-04-13 14:58:13,30.5
MRID6,2017-04-13 15:02:03,31.34
MRID6,2017-04-13 15:03:03,31.45
MRID6,2017-03-13 15:58:13,31


MRID6,2017-04-20 06:30:13,31.1
MRID6,2017-04-20 06:33:12,33.2
MRID6,2017-04-20 06:40:11,31.5
MRID6,2017-04-20 06:42:16,33.1


MRID6,2017-04-20 10:30:13,34.1
MRID6,2017-04-20 10:42:12,32.2
MRID6,2017-04-20 10:48:11,34.5
MRID6,2017-04-20 10:59:16,36.1


MRID1X,2017-04-11 13:42:03,40
MRID1X,2017-04-11 13:43:03,40
MRID1X,2017-04-12 12:37:13,42
MRID1X,2017-04-12 14:02:03,43
MRID1X,2017-04-13 13:03:03,41
MRID1X,2017-04-13 14:58:13,40.5
MRID1X,2017-04-13 15:02:03,41.34
MRID1X,2017-04-13 15:03:03,41.45
MRID1X,2017-03-13 15:58:13,41

MRID1X,2017-04-20 10:30:13,44.5
MRID1X,2017-04-20 10:42:12,38.2
MRID1X,2017-04-20 10:48:11,44.2
MRID1X,2017-04-20 10:59:16,46.1


MRID12,2017-04-11 13:42:03,50
MRID12,2017-04-11 13:43:03,50
MRID12,2017-04-12 12:37:13,52
MRID12,2017-04-12 14:02:03,53
MRID12,2017-04-13 13:03:03,51
MRID12,2017-04-13 14:58:13,50.5
MRID12,2017-04-13 15:02:03,51.34
MRID12,2017-04-13 15:03:03,51.45
MRID12,2017-03-13 15:58:13,51

MRID12,2017-04-20 10:30:13,50.5
MRID12,2017-04-20 10:42:12,54.2
MRID12,2017-04-20 10:48:11,54.9
MRID12,2017-04-20 10:59:16,53.5
