Time,Datapoint

2017-03-21 13:02:03,42
2017-03-21 13:03:03,18
2017-03-21 12:58:13,20
2017-03-20 13:02:03,42
2017-03-20 13:03:03,18
2017-03-20 12:58:13,20
2017-03-18 13:02:03,42
2017-03-18 13:03:03,18
2017-03-16 12:58:13,20
2017-03-10 20:05:03,42
2017-03-10 20:03:03,18
2017-03-10 20:04:13,20
2017-03-10 20:02:23,17
2017-03-10 18:37:03,42
2017-03-10 18:38:03,13
2017-03-10 18:37:13,22
2017-03-10 18:38:23,31
2017-03-03 16:43:03,4
2017-03-06 22:18:49,30
2017-03-05 21:53:39,4
2017-03-01 11:00:52,20
2017-03-03 20:21:39,33
2017-03-08 20:10:59,21
2017-03-09 22:22:58,27
2017-03-07 05:03:07,19
2017-03-07 03:10:57,2
2017-03-07 10:59:34,20
2017-03-06 21:46:25,34
2017-03-02 01:26:38,24
2017-03-06 18:06:38,4
2017-03-08 01:27:48,5
2017-03-02 19:33:51,19
2017-03-06 18:50:50,7
2017-03-09 19:35:12,1
2017-03-02 13:04:29,28
2017-03-06 03:46:43,15
2017-03-08 20:29:34,10
2017-03-08 23:31:28,8
2017-03-06 11:32:40,5
2017-03-05 01:49:46,11
2017-03-09 02:57:34,29
2017-03-03 11:51:41,7
2017-03-06 05:49:36,33
2017-03-02 12:40:42,16
2017-03-05 09:16:01,6
2017-03-05 02:11:07,12
2017-03-07 00:51:57,5
2017-03-09 14:57:08,9
2017-03-03 23:15:23,14
2017-03-04 14:23:05,13
2017-03-02 01:19:12,35
2017-03-04 23:02:01,35
2017-03-08 05:39:26,16
2017-03-01 06:35:10,31
2017-03-09 12:28:38,28
2017-03-01 00:46:04,34
2017-03-07 15:09:02,22
2017-03-06 19:22:59,32
2017-03-08 15:51:41,4
2017-03-08 00:25:44,19
2017-03-09 05:06:07,31
2017-03-01 16:30:05,16
2017-03-01 09:34:31,2
2017-03-06 04:35:14,30
2017-03-02 23:52:02,1
2017-03-08 11:46:16,17
2017-03-04 20:34:30,18
2017-03-03 09:21:08,12
2017-03-06 22:21:28,35
2017-03-01 15:48:10,11
2017-03-01 06:48:42,25
2017-03-07 20:27:00,6
2017-03-02 14:21:58,10
2017-03-07 22:24:25,25
2017-03-09 17:05:01,29
2017-03-02 01:41:46,9
2017-03-02 04:22:57,7
2017-03-06 15:10:05,35
2017-03-07 11:56:53,34
2017-03-04 19:13:12,26
2017-03-02 14:46:21,26
2017-03-07 11:44:30,22
2017-03-04 19:49:50,2
2017-03-01 07:12:15,26
2017-03-02 14:10:27,17
2017-03-09 16:12:39,23
2017-03-09 15:21:25,33
2017-03-07 00:52:53,10
2017-03-03 14:10:25,12
2017-03-08 02:11:05,26
2017-03-02 09:27:43,29
2017-03-02 22:30:37,28
2017-03-02 03:04:35,25
2017-03-06 18:23:37,13
2017-03-04 17:58:43,33
2017-03-03 23:09:23,26
2017-03-02 07:29:38,8
2017-03-05 15:54:36,29
2017-03-04 16:09:09,16
2017-03-09 03:32:13,11
2017-03-04 03:35:56,4
2017-03-03 02:56:04,34
2017-03-09 11:37:15,12
2017-03-05 06:25:04,22
2017-03-07 20:47:55,2
2017-03-04 09:35:05,26
2017-03-05 07:28:37,14
2017-03-09 17:15:57,32
2017-03-09 04:24:18,31
2017-03-01 19:59:20,25
2017-03-09 15:02:45,7
2017-03-08 10:43:39,19
2017-03-03 23:22:00,9
2017-03-02 23:53:45,31
2017-03-04 01:07:00,13
2017-03-09 21:25:17,33
2017-03-03 00:19:42,10
