Time,Datapoint
2017-03-10 00:00:00,9
2017-03-10 00:00:00,6
2017-03-10 00:00:00,10
2017-03-10 00:00:00,7
2017-03-10 00:00:00,5
2017-03-10 00:00:00,5
2017-03-10 00:00:00,5
2017-03-10 00:00:00,7
2017-03-10 00:00:00,2
2017-03-10 00:00:00,3
2017-03-10 00:00:00,8
2017-03-10 00:00:00,1
2017-03-10 00:00:00,5
2017-03-10 00:00:00,7
2017-03-10 00:00:00,5
2017-03-10 00:00:00,10
2017-03-10 00:00:00,7
2017-03-10 00:00:00,1
2017-03-10 00:00:00,3
2017-03-10 00:00:00,7
2017-03-10 00:00:00,3
2017-03-10 00:00:00,1
2017-03-10 00:00:00,4
2017-03-10 00:00:00,5
2017-03-10 00:00:00,9
2017-03-10 00:00:00,6
2017-03-10 00:00:00,8
2017-03-10 00:00:00,8
2017-03-10 00:00:00,5
2017-03-10 00:00:00,6
2017-03-10 00:00:00,2
2017-03-10 00:00:00,2
2017-03-10 00:00:00,2
2017-03-10 00:00:00,5
2017-03-10 00:00:00,9
2017-03-10 00:00:00,2
2017-03-10 00:00:00,8
2017-03-10 00:00:00,4
2017-03-10 00:00:00,3
2017-03-10 00:00:00,7
2017-03-10 00:00:00,8
2017-03-10 00:00:00,10
2017-03-10 00:00:00,6
2017-03-10 00:00:00,9
2017-03-10 00:00:00,2
2017-03-10 00:00:00,1
2017-03-10 00:00:00,7
2017-03-10 00:00:00,1
2017-03-10 00:00:00,4
2017-03-10 00:00:00,6
2017-03-10 00:00:00,5
2017-03-10 00:00:00,3
2017-03-10 00:00:00,7
2017-03-10 00:00:00,6
2017-03-10 00:00:00,4
2017-03-10 00:00:00,6
2017-03-10 00:00:00,1
2017-03-10 00:00:00,8
2017-03-10 00:00:00,2
2017-03-10 00:00:00,3
2017-03-10 00:00:00,2
2017-03-10 00:00:00,7
2017-03-10 00:00:00,7
2017-03-10 00:00:00,7
2017-03-10 00:00:00,4
2017-03-10 00:00:00,6
2017-03-10 00:00:00,6
2017-03-10 00:00:00,4
2017-03-10 00:00:00,3
2017-03-10 00:00:00,9
2017-03-10 00:00:00,3
2017-03-10 00:00:00,6
2017-03-10 00:00:00,7
2017-03-10 00:00:00,6
2017-03-10 00:00:00,3
2017-03-10 00:00:00,10
2017-03-10 00:00:00,7
2017-03-10 00:00:00,4
2017-03-10 00:00:00,6
2017-03-10 00:00:00,3
2017-03-10 00:00:00,1
2017-03-10 00:00:00,8
2017-03-10 00:00:00,6
2017-03-10 00:00:00,3
2017-03-10 00:00:00,3
2017-03-10 00:00:00,1
2017-03-10 00:00:00,5
2017-03-10 00:00:00,10
2017-03-10 00:00:00,4
2017-03-10 00:00:00,7
2017-03-10 00:00:00,9
2017-03-10 00:00:00,3
2017-03-10 00:00:00,4
2017-03-10 00:00:00,9
2017-03-10 00:00:00,7
2017-03-10 00:00:00,6
2017-03-10 00:00:00,8
2017-03-10 00:00:00,10
2017-03-10 00:00:00,6
2017-03-10 00:00:00,4
