Time,Datapoint
2016-05-03 10:27:09,10
2016-03-10 08:53:40,3
2016-05-19 01:47:44,10
2016-12-18 17:30:02,7
2017-02-01 23:07:17,9
2016-08-19 17:12:56,3
2017-02-23 04:52:54,8
2016-10-12 08:58:35,3
2016-07-06 02:24:48,1
2016-12-06 15:20:03,7
2017-01-14 15:27:42,2
2016-10-16 15:54:09,10
2017-01-05 21:58:45,5
2016-12-12 15:00:12,5
2016-08-27 20:13:42,3
2016-06-10 07:16:39,5
2016-06-11 00:32:36,8
2016-03-04 17:47:52,8
2016-11-05 16:19:41,1
2016-06-04 06:58:02,9
2017-03-02 11:36:29,1
2016-12-04 22:35:00,7
2016-06-01 08:32:32,6
2016-03-13 06:18:05,5
2016-08-27 16:30:38,9
2016-10-28 09:18:44,7
2016-12-07 10:26:19,3
2016-05-09 10:32:56,9
2017-03-09 04:12:31,2
2016-06-19 15:00:01,8
2016-11-30 18:29:38,2
2016-07-09 08:37:12,3
2016-03-07 19:49:03,3
2016-11-22 01:13:04,3
2017-02-03 05:18:20,5
2016-10-10 03:27:45,2
2016-05-27 13:12:33,3
2016-08-01 10:41:10,6
2016-05-09 02:20:07,9
2016-12-02 16:40:31,8
2016-08-20 05:21:58,2
2016-11-03 03:11:59,7
2017-01-15 05:10:37,2
2016-11-06 05:02:30,9
2016-05-25 09:46:18,7
2016-04-30 16:10:02,4
2016-06-07 22:28:10,2
2016-05-29 19:27:32,10
2016-05-26 15:10:08,5
2017-01-20 12:38:28,3
2016-11-26 07:28:41,10
2016-11-28 02:22:33,4
2016-08-03 02:48:29,4
2016-07-08 21:48:47,8
2016-06-19 12:45:51,7
2017-02-18 16:39:13,4
2016-07-14 13:41:10,4
2016-10-26 17:45:23,4
2016-12-18 09:29:50,5
2016-12-05 06:15:52,9
2017-02-10 19:36:11,4
2016-05-07 21:28:33,1
2016-09-01 07:10:58,5
2016-06-19 09:00:42,8
2016-06-21 07:00:52,8
2016-11-21 15:27:18,2
2016-07-19 15:00:37,8
2016-07-08 16:37:44,3
2017-03-06 08:54:38,5
2017-03-08 08:20:35,6
2016-03-06 04:11:32,8
2017-01-04 00:25:28,2
2016-11-06 06:17:08,8
2016-08-19 10:33:56,8
2017-02-11 19:19:04,1
2016-09-27 20:22:34,1
2017-02-03 02:29:36,2
2016-10-27 09:52:05,2
2016-05-24 15:04:40,1
2016-09-17 12:10:25,1
2016-12-19 02:43:12,5
2016-07-02 03:09:20,6
2017-02-01 13:42:24,4
2016-09-01 08:47:54,10
2016-09-11 04:33:32,2
2016-07-23 06:55:18,9
2016-10-03 23:56:51,3
2017-03-05 01:41:34,4
2016-04-21 05:06:44,5
2016-12-31 22:47:38,6
2016-11-06 08:29:07,5
2016-09-19 11:41:00,9
2016-03-25 18:33:05,4
2016-09-27 01:09:22,1
2017-02-11 15:07:50,4
2017-02-03 23:43:29,10
2016-10-05 11:11:13,10
2016-04-02 17:00:00,2
2016-09-10 09:42:06,3
2016-06-03 09:53:54,10
