Time,Datapoint
2018-02-09 17:23:07,16
2017-08-04 07:48:50,41
2017-04-26 15:42:18,7
2017-09-30 20:27:44,1
2017-03-04 01:35:27,26
2018-02-18 14:36:59,33
2017-10-04 10:03:25,21
2017-08-12 13:55:28,34
2017-12-24 09:25:58,6
2017-04-28 09:34:42,5
2017-03-11 23:00:53,18
2017-04-16 00:31:09,40
2018-03-06 16:17:06,31
2017-10-20 02:12:39,14
2017-03-25 11:43:31,20
2017-09-26 11:12:44,15
2017-03-15 11:59:53,17
2017-08-07 02:16:38,24
2017-09-03 12:22:02,31
2017-04-09 03:46:02,8
2017-09-11 15:16:21,11
2017-09-23 16:53:05,34
2017-12-12 13:27:08,15
2018-01-23 09:40:19,33
2017-04-24 02:03:19,24
2017-04-04 05:47:47,14
2017-08-15 19:27:08,38
2017-08-10 16:21:05,26
2017-09-03 08:27:38,16
2017-03-15 13:28:43,4
2017-04-14 20:19:28,33
2017-12-20 15:08:16,1
2017-08-17 06:11:37,2
2017-08-09 05:56:08,37
2017-12-30 15:30:39,28
2017-08-13 04:57:36,17
2017-09-18 06:33:00,25
2018-02-08 06:15:47,17
2017-08-19 02:13:32,14
2017-07-18 17:36:31,17
2017-08-14 17:40:53,6
2017-11-15 00:40:36,3
2017-05-17 10:15:42,45
2018-02-28 21:21:04,32
2017-11-23 02:04:18,16
2017-12-23 09:43:18,15
2017-10-31 01:07:52,34
2017-05-09 23:47:34,45
2018-02-13 06:49:02,13
2017-12-21 10:42:13,8
2017-12-17 05:09:08,26
2018-01-03 09:50:52,31
2017-07-05 15:31:19,30
2017-10-13 05:50:10,6
2017-12-13 14:15:57,4
2017-05-30 20:36:10,14
2017-08-08 17:07:20,20
2017-06-22 21:10:51,33
2017-04-29 05:33:07,22
2017-05-25 06:27:21,1
2017-03-15 10:45:22,9
2017-11-08 22:44:37,40
2018-01-06 06:36:59,43
2017-06-02 08:15:38,13
2018-02-02 18:15:16,10
2017-10-12 08:56:37,42
2017-06-04 22:10:24,28
2017-04-07 04:43:55,40
2017-03-10 06:59:28,32
2017-09-07 14:45:51,26
2018-02-17 05:31:27,1
2017-11-02 20:06:58,26
2018-01-20 10:03:07,32
2017-06-13 16:29:47,21
2017-11-09 15:24:24,35
2017-12-13 15:06:39,20
2017-03-02 15:45:24,8
2017-12-16 06:21:34,18
2017-10-02 23:22:15,5
2017-09-04 09:11:29,3
2017-12-19 05:45:26,40
2017-10-28 00:48:35,16
2017-12-26 20:45:39,4
2018-01-27 04:37:04,36
2017-12-17 09:48:59,38
2017-12-02 15:29:09,28
2017-12-20 19:04:11,2
2017-12-15 12:42:19,41
2017-03-27 05:33:36,45
2017-04-11 13:36:33,39
2017-04-18 16:26:41,27
2017-05-19 09:34:09,27
2017-09-19 02:14:20,43
2017-11-05 17:54:15,45
2017-06-11 11:02:30,20
2017-12-21 20:55:17,31
2017-09-03 04:11:23,44
2017-12-16 05:29:44,18
2017-06-11 20:37:41,30
2017-06-05 17:16:57,29
