Time,Datapoint
2017-03-08 18:36:41,7
2017-03-08 01:55:18,21
2017-03-08 21:36:58,14
2017-03-09 02:42:45,21
2017-03-09 02:35:11,4
2017-03-09 01:01:48,5
2017-03-09 21:11:15,33
2017-03-09 19:31:50,19
2017-03-08 07:42:54,30
2017-03-09 18:21:48,19
2017-03-08 03:05:09,8
2017-03-08 09:01:52,18
2017-03-09 18:37:12,19
2017-03-08 09:16:09,30
2017-03-08 03:06:03,20
2017-03-09 05:27:12,35
2017-03-09 18:05:32,35
2017-03-09 14:07:20,1
2017-03-08 01:24:52,17
2017-03-09 03:09:03,16
2017-03-08 09:35:25,4
2017-03-08 02:14:31,25
2017-03-09 18:44:04,31
2017-03-08 06:58:47,20
2017-03-09 13:08:25,21
2017-03-08 08:39:22,33
2017-03-08 17:44:14,17
2017-03-08 23:26:10,23
2017-03-08 01:13:04,2
2017-03-08 12:36:01,26
2017-03-08 07:23:10,22
2017-03-08 06:19:29,29
2017-03-09 09:51:08,25
2017-03-08 08:17:29,10
2017-03-09 07:37:00,33
2017-03-09 11:31:58,26
2017-03-08 14:22:42,34
2017-03-09 06:20:57,33
2017-03-08 12:00:21,12
2017-03-09 17:55:40,20
2017-03-09 09:30:48,25
2017-03-09 17:41:39,14
2017-03-08 11:17:43,10
2017-03-08 05:29:12,2
2017-03-09 11:29:29,22
2017-03-09 10:28:35,22
2017-03-08 01:07:13,22
2017-03-09 12:57:38,22
2017-03-08 11:10:03,1
2017-03-08 21:53:11,29
2017-03-08 04:38:30,21
2017-03-09 00:17:00,18
2017-03-08 21:13:16,5
2017-03-09 18:50:58,33
2017-03-08 08:11:38,14
2017-03-09 19:20:55,10
2017-03-09 02:31:58,24
2017-03-09 13:49:39,21
2017-03-09 07:59:08,2
2017-03-09 19:13:05,15
2017-03-08 23:15:07,25
2017-03-08 02:47:19,5
2017-03-09 08:41:24,22
2017-03-08 13:07:29,15
2017-03-08 07:28:44,26
2017-03-08 20:46:11,28
2017-03-08 11:10:33,34
2017-03-09 01:57:42,27
2017-03-09 01:43:15,24
2017-03-08 15:11:52,15
2017-03-08 10:12:15,12
2017-03-08 16:47:41,9
2017-03-09 14:27:09,4
2017-03-09 19:44:15,27
2017-03-08 18:52:53,7
2017-03-09 15:42:44,29
2017-03-09 15:59:40,34
2017-03-08 21:43:21,26
2017-03-09 17:19:40,15
2017-03-08 17:08:20,23
2017-03-08 05:36:27,23
2017-03-09 10:52:19,8
2017-03-08 21:17:42,29
2017-03-08 05:58:27,22
2017-03-09 18:16:35,35
2017-03-08 01:22:33,21
2017-03-09 19:35:34,4
2017-03-08 20:59:55,24
2017-03-09 00:13:08,7
2017-03-08 02:39:46,31
2017-03-08 09:04:40,28
2017-03-09 06:39:23,18
2017-03-08 12:13:00,12
2017-03-08 13:43:21,32
2017-03-09 20:23:24,25
2017-03-09 15:05:37,23
2017-03-08 01:20:46,11
2017-03-08 10:46:15,13
2017-03-09 23:13:01,22
2017-03-08 13:36:36,20
